epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
86,0.001,8265.0,0.11979479666382337,0.06095610712392186,0.0063686406574308225,0.0029026717678029383,1.4441362034973965e-05,0.0549369024597822,0.005671307800319629,0.1372586168953729,0.02721646990823501,0.0010414584644644514,0.001296022376570818,2.361583819615778e-06,0.06033424552155768,0.006810857921545421,,,,,,,,
87,0.001,8360.0,0.0930243521112072,0.05744248342663544,0.004867293510291859,0.002735356353651625,1.1036946735372373e-05,0.047683153486827466,0.004407852930045764,0.08426665893240314,0.05579449048258539,0.0035205863198749976,0.002656880499162071,7.983188933913043e-06,0.04526002285184177,0.004037303630626407,,,,,,,,
88,0.001,8455.0,0.06818216733909314,0.056729724563184904,0.004758967622282962,0.002701415455389068,1.079130980109628e-05,0.040229620703794704,0.0031711599858405097,0.14212852605443713,0.07186979107304069,0.005758133266836861,0.003422371003468925,1.3056991534714773e-05,0.060651789630198315,0.006818519639380013,,,,,,,,
89,0.001,8550.0,0.08765743776315647,0.04692696684809467,0.00325777126769505,0.002234617468958445,7.387236434684898e-06,0.04658512397482505,0.004219983324773068,0.14994821346626705,0.07247489609893819,0.0059318644670473255,0.00345118552852,1.3450939834546948e-05,0.06121931775248748,0.007200817449960986,,,,,,,,
90,0.001,8645.0,0.09428843402879636,0.11593424565447526,0.018816459981413795,0.00552067836449815,4.266770970840496e-05,0.044135949793813294,0.0037735987023691264,0.10891777627199227,0.029384859891870292,0.0011455521380511538,0.0013992790424708801,2.5976238958104008e-06,0.05271970746240982,0.005388611206697056,0.10631071010979541,0.03258373716782808,0.0014162259265514752,0.0015516065318038272,3.2113966588579493e-06,0.05159566755787398,0.005244724209162196,
91,0.001,8740.0,0.08898043472342507,0.052206612451623884,0.00435138577314517,0.0024860291643641935,9.867087920964609e-06,0.047892796982976174,0.004231452447513994,0.09381905154436097,0.031276024788894574,0.001292169059632885,0.0014893345137488724,2.9300885705698104e-06,0.04813607245466894,0.004626344124236404,,,,,,,,
92,0.001,8835.0,0.08740411662748689,0.0437206256476623,0.0029198898944294456,0.0020819345546496345,6.621065520251729e-06,0.04665037245441789,0.004224211336652871,0.1530111465553413,0.05676537518782425,0.003999995139718173,0.002703113104196291,9.070283763602779e-06,0.060853840093735886,0.007450557570781157,,,,,,,,
93,0.001,8930.0,0.10892384015395165,0.05465522652497288,0.004640311877386523,0.002602629834521418,1.0522249155064163e-05,0.05128804617586615,0.005214176413828257,0.18051072717333297,0.025700847710104426,0.000917366869158901,0.0012238498909573536,2.0801969822193716e-06,0.07065477824965218,0.008979668015208702,,,,,,,,
94,0.001,9025.0,0.10930603353859725,0.06271618718555197,0.0059985567679758205,0.002986485104071514,1.3602169541877205e-05,0.05224758422569281,0.005165373838531069,0.1340227036359696,0.03685257074444962,0.0021352108515828826,0.0017548843211602615,4.841747962752855e-06,0.059846430127426326,0.006594374639219336,,,,,,,,
95,0.001,9120.0,0.11177584606877862,0.04825729306762743,0.003794511807616662,0.002297966336553887,8.604335164662462e-06,0.052215231085319315,0.005399066713058096,0.14423736577791407,0.05109178422346304,0.0033387983323642325,0.002432942105879192,7.5709712751959265e-06,0.05935275498500449,0.0070449283722774925,,,,,,,,
96,0.0007,9215.0,0.05490639443654563,0.044456445578069076,0.0033215318719396637,0.002116973598954725,7.531818303711742e-06,0.03696073097576191,0.0025792431282303,0.09126476785267004,0.07543675322951458,0.0060923875250116916,0.003592226344273968,1.3814937698519339e-05,0.046629496276846934,0.0042586190163829175,,,,,,,,
97,0.0007,9310.0,0.06535797231925643,0.042823817869319006,0.002793876973739424,0.0020392294223494757,6.335321935924693e-06,0.04061432695820373,0.0031282047672758525,0.08779908648216916,0.0831063742544211,0.007239826707151442,0.003957446393060309,1.6416840605729372e-05,0.045081123914633564,0.004027962988750886,,,,,,,,
98,0.0007,9405.0,0.04010874565482903,0.04665887014048117,0.0031375394556833794,0.0022218509590684814,7.114601940308562e-06,0.03162473333661858,0.0018485603099572818,0.0722266069794318,0.10469458352199582,0.011251718135350624,0.00498545635819255,2.5514100080182975e-05,0.03861112569001512,0.003048744442204059,,,,,,,,
99,0.0007,9500.0,0.06155638537271134,0.07955637364814479,0.011530921897814638,0.003788398745150037,2.6147215187794035e-05,0.03644436073328173,0.002501273173744837,0.14627294445597605,0.24673597309803882,0.061190708309173295,0.011749332052288538,0.00013875444061039826,0.04571918923774951,0.004254111807340139,,,,,,,,
100,0.0007,9595.0,0.06030260364956187,0.0641621558023402,0.0068159169613031595,0.0030553407524928976,1.545559401656151e-05,0.03752892479222085,0.0026743343344129357,0.07592340769289453,0.06541631799322203,0.004705525379775003,0.003115062761578429,1.0670125577711032e-05,0.04269433438788584,0.0035608941156559763,0.08018824906214786,0.07108783802268591,0.005431326991797294,0.0033851351439395786,1.2315934221776248e-05,0.04311092221165878,0.0037378461035175283,True
101,0.0007,9690.0,0.06602183742171691,0.056965297316495904,0.0050317524629107276,0.0027126332055470476,1.1409869530398434e-05,0.040013130007354715,0.0030495042479403043,0.07038317480152488,0.014240919805743033,0.0003444232337340221,0.0006781390383775943,7.810050651652862e-07,0.04339189561963276,0.003501937578389543,,,,,,,,
102,0.0007,9785.0,0.0511237648146775,0.05070946222790408,0.004252193130645958,0.002414736296567586,9.642161293995607e-06,0.03561096153392305,0.0023435785842015793,0.08249785175695341,0.05336116308542842,0.0032581947408591434,0.002541007765980794,7.388196691341362e-06,0.043289119080140305,0.003961982850804713,,,,,,,,
103,0.0007,9880.0,0.06575709494842892,0.04080728536458705,0.002632137711031759,0.0019432040649807227,5.968566238170755e-06,0.04058664418137375,0.0031562478618698576,0.07623801458328891,0.02236744355817791,0.0007535042886975328,0.0010651163599118263,1.7086265049841333e-06,0.043027863340194775,0.0037742255147295693,,,,,,,,
104,0.0007,9975.0,0.056175580215832445,0.03759701749250923,0.0023522332918756075,0.001790334166308568,5.333862339851706e-06,0.03723442031872637,0.002691167346197843,0.09515137641025485,0.07215168185502989,0.005503686110528456,0.0034357943740451445,1.2480013856043199e-05,0.0476040672204924,0.00448238451498632,,,,,,,,
105,0.0007,10070.0,0.04916346664537359,0.03610792260731901,0.002283415119346466,0.001719424886063711,5.177812062015443e-06,0.03492224514332627,0.0023440025763013564,0.10720848114462635,0.02030018456724065,0.000736652789551065,0.0009666754555883017,1.6704144887908998e-06,0.05192124007084154,0.005323591417753764,,,,,,,,
106,0.0007,10165.0,0.05597699517752084,0.04104946925044811,0.002431471999964371,0.0019547366309715414,5.513541950020185e-06,0.03776478102077116,0.0026772761588778234,0.06515602141777015,0.015887320339898,0.00043329288733557307,0.0007565390638114878,9.82523554053839e-07,0.03896083460544916,0.003236136426521729,,,,,,,,
107,0.0007,10260.0,0.04277086262217323,0.03653691834435066,0.0019667923498394944,0.001739853254493937,4.4598465982774294e-06,0.03245740066887967,0.0020402035136166865,0.0682735571731846,0.018435237431549466,0.0005393358725793889,0.0008778684491267086,1.2229838380730784e-06,0.0414474097515838,0.003386711065030261,,,,,,,,
108,0.0007,10355.0,0.05698784436379966,0.034785419909465806,0.0018310221204951291,0.0016564485671184284,4.151977597501949e-06,0.03831024682456765,0.002757841112165227,0.10809311590151041,0.03853992324853607,0.0019185709722305219,0.0018352344404092946,4.350501070828912e-06,0.050611509120484954,0.005308727246463994,,,,,,,,
109,0.0007,10450.0,0.05882721992858892,0.044781650698013854,0.00301503555847756,0.0021324595570490616,6.836815325352299e-06,0.037849510329159765,0.0027906092185055677,0.0705556266815647,0.018360018564781058,0.0005330756672760961,0.0008742865983208504,1.208788361172132e-06,0.04213559494318676,0.0035011275507144304,,,,,,,,
110,0.0007,10545.0,0.045279934061110916,0.034316537866846034,0.0018092107265608888,0.0016341208508005806,4.102518654328034e-06,0.033913573381294616,0.0021735361667275005,0.05829864087238537,0.034478180041478484,0.0014837300319765362,0.0016418180972118536,3.3644671926860053e-06,0.037231639347429395,0.002840745542020442,0.06119239790964436,0.037116387911199124,0.0016287566412282032,0.0017674470433930766,3.6933257170807628e-06,0.0374221908419723,0.002978182063420808,True
111,0.0007,10640.0,0.04087051750556237,0.02677875353051365,0.0011237784659191704,0.0012751787395513692,2.548250489618492e-06,0.03190089580133681,0.001987336951982158,0.06611679913416531,0.03254627069218259,0.00128121644607677,0.0015498224139059858,2.905252712170288e-06,0.039450752871314596,0.0032417791344044266,,,,,,,,
112,0.0007,10735.0,0.05009495156533271,0.07817312301892872,0.010389659575417074,0.0037225296675677242,2.3559318765105145e-05,0.032261287028599914,0.0019852645994957816,0.04503266293878069,0.011986628973754705,0.00024536009618658297,0.000570791855900552,5.563721001958772e-07,0.03341322640225252,0.0022393651421297057,,,,,,,,
113,0.0007,10830.0,0.0308736869567413,0.06040818630765179,0.0047075908182355785,0.0028765803003624295,1.0674809111630455e-05,0.02624066827924339,0.001308304806925286,0.062471277510729895,0.03629989557273802,0.0015598486064483672,0.0017285664558471582,3.5370716699789202e-06,0.04009863131555124,0.0030455714452140765,,,,,,,,
114,0.0007,10925.0,0.03617194313809671,0.031395483777619346,0.0015945042846916913,0.0014950230370277488,3.615655974347659e-06,0.030643600471795426,0.001728871942670251,0.07090970747372183,0.031507212242358945,0.0012747662324195054,0.0015003434401046434,2.890626377345528e-06,0.041511905318858525,0.0034817470620651155,,,,,,,,
115,0.0007,11020.0,0.046798726185046075,0.02769125953483269,0.0012476734199835277,0.0013186314064224508,2.829191428540383e-06,0.034997022561024556,0.002277552638253127,0.07047458053564411,0.02157737563014962,0.0007036918907072047,0.001027494077625306,1.5956732215590286e-06,0.0411734617254689,0.003488544432246845,,,,,,,,
116,0.0007,11115.0,0.056221476171949156,0.04257472339039515,0.0035941336433379266,0.0020273677804953203,8.149962910067419e-06,0.037067265675140376,0.0026313671264305612,0.08709379660575046,0.031814468165975995,0.0012872625226783663,0.0015149746745805714,2.9189626364852723e-06,0.047566753729792695,0.004290326704153605,,,,,,,,
117,0.0007,11210.0,0.059617066859760946,0.03823401447259943,0.002114411961101208,0.001820667355837749,4.794584945804188e-06,0.03895632131387458,0.0028751327449329867,0.08668670301294307,0.05813338791755086,0.003737048884298986,0.0027682565675013395,8.474033751237562e-06,0.045201271021335664,0.004147482706432204,,,,,,,,
118,0.0007,11305.0,0.06807528069557067,0.04011971316336329,0.00272268173191377,0.0019104625315880617,6.173881478259396e-06,0.040264245647566185,0.003267629948182848,0.09887026440233856,0.056021729303320174,0.0035649738084471082,0.0026677013953917595,8.083840835469367e-06,0.04868905670344816,0.004765264529694573,,,,,,,,
119,0.0007,11400.0,0.045297486606213765,0.04381157807987428,0.002945430504148573,0.0020862656228530924,6.6789807350387094e-06,0.03302725873485567,0.0021176028051032593,0.07236761470802622,0.01749411125543702,0.0004841045995109211,0.0008330529169279544,1.0977428560396946e-06,0.04366694442793508,0.0035941755054257644,,,,,,,,
120,0.0007,11495.0,0.0451220316945698,0.04812741844573267,0.0034911432398486383,0.0022917818307497616,7.916424580158565e-06,0.03317293950816918,0.002081544422736059,0.05368778168942063,0.017174410406296376,0.00040390088729535325,0.0008178290669684429,9.158750278878277e-07,0.03546508276322651,0.0026641940401062637,0.059346815029826104,0.01433762783966813,0.0003214603815455488,0.0006827441828393149,7.289351055428113e-07,0.03681414592315467,0.002951267732414028,True
121,0.0007,11590.0,0.047551057989823356,0.042136546466231516,0.0030293594060589483,0.002006502212677907,6.869295705354254e-06,0.032765964493601356,0.002226084929188221,0.05407000255013,0.015670939207120684,0.00045192367539913334,0.0007462352003381056,1.0247702389725956e-06,0.037270256076094486,0.0026809039437365434,,,,,,,,
122,0.0007,11685.0,0.03770594468335183,0.038663356971799095,0.00233164821446735,0.001841112236754366,5.2871841598045625e-06,0.030567162072113428,0.001768714823444225,0.051032804577202155,0.02383544797427021,0.00071520699996636,0.0011350213321088631,1.6217845804263418e-06,0.0352876723935428,0.0025158798788617897,,,,,,,,
123,0.0007,11780.0,0.04205670809517563,0.04806511650992768,0.00337783483876823,0.002288815071902168,7.659489430309842e-06,0.03170199704603419,0.0019339436628203694,0.05816183666757652,0.021623412495755473,0.000653161004430329,0.0010296863093140019,1.481090712969577e-06,0.037028167779872896,0.0028754337831573096,,,,,,,,
124,0.0007,11875.0,0.05841827224671539,0.03574482313387929,0.0018855171458354936,0.0017021344349494652,4.2755490835297906e-06,0.03812132006110262,0.0028266377550439973,0.08520935384681537,0.05861092816521705,0.0038548312406673354,0.002790996579296916,8.741113924411422e-06,0.04532854682245522,0.004067726130307402,,,,,,,,
125,0.0007,11970.0,0.0625399544639442,0.08002623209268724,0.008730835680848814,0.003810772956792693,1.9797813335238426e-05,0.03702488285797467,0.0026904559391547683,0.06543179297700367,0.02177254696536693,0.0006788735695043211,0.0010367879507248291,1.5393958492089233e-06,0.039841787267432205,0.0032376459703749682,,,,,,,,
126,0.0007,12065.0,0.03349357435068581,0.03889306486409621,0.002245415859030681,0.0018520507078136164,5.091645938840761e-06,0.029049609205703156,0.0015624079245827565,0.052921654124183905,0.06091781068302225,0.003994023753720993,0.0029008481277651298,9.056743205733398e-06,0.034682012333127725,0.0024463815185231455,,,,,,,,
127,0.0007,12160.0,0.06389718895669462,0.0480219673958843,0.003980739026229942,0.0022867603521837354,9.026619107083043e-06,0.038666164607021096,0.0029958224965232344,0.07580344993765825,0.04864718218712369,0.002754535234405103,0.0023165324850879187,6.246111642566026e-06,0.04333631518147064,0.003652445735162657,,,,,,,,
128,0.0007,12255.0,0.05023606748540645,0.03558477643853524,0.0019487290091052807,0.001694513163740315,4.418886641966582e-06,0.035840675784475744,0.0024143669238150577,0.06140758600444524,0.016663730840955397,0.0004007988791968957,0.0007935109924278549,9.08840995912942e-07,0.03774381434447254,0.003050339356262417,,,,,,,,
129,0.00049,12350.0,0.03477302517614906,0.03653070562606828,0.0021685695320990015,0.0017395574107636575,4.917391229236136e-06,0.029237505074886753,0.001630222782202503,0.05735385473722391,0.035426549673356934,0.0014823828970072345,0.0016869785558697003,3.3614124648678437e-06,0.037817449881421605,0.0027935735920108337,,,,,,,,
130,0.00049,12445.0,0.024989377706548924,0.03515181899342631,0.0018627413421423704,0.0016738961425428567,4.223903270159493e-06,0.024823521378522888,0.0011563318182203275,0.04179460844728502,0.022716147043611273,0.0006518340293040109,0.0010817212877918792,1.4780816991132232e-06,0.031424697051802,0.0020571387208990505,0.0440636680681664,0.020364910296106247,0.0005628449310776223,0.0009697576331452638,1.2762923607164372e-06,0.03143151611527176,0.002175041156854439,True
131,0.00049,12540.0,0.02105198812978058,0.02793546903954656,0.001094109438331598,0.001330260430452319,2.48097378305716e-06,0.023314059577034443,0.0009978939345724493,0.05204099629433033,0.024585785894450964,0.0007406985608019612,0.0011707517092622766,1.67958857325669e-06,0.03587158665698507,0.0025650148866764185,,,,,,,,
132,0.00049,12635.0,0.030400301858756057,0.022719246181437294,0.0008846388154456979,0.0010818688657825174,2.005983708493883e-06,0.027769108713721402,0.0014757831521655174,0.047686865604406416,0.01892161965210107,0.0005560417298963554,0.0009010295072380359,1.2608656006602806e-06,0.03371620288217751,0.002356541193725503,,,,,,,,
133,0.00049,12730.0,0.032319240175381535,0.032132177616857875,0.0015160335839332034,0.0015301036960414947,3.4377178774048975e-06,0.028271683341904722,0.0015401603295724172,0.04590097535841831,0.015304822575853905,0.0003861723549672509,0.0007288010750426111,8.756742743001936e-07,0.03252980581527728,0.002275740150172553,,,,,,,,
134,0.00049,12825.0,0.028885325873534706,0.022958745554883763,0.0008131617271664018,0.0010932735978521554,1.8439041432372992e-06,0.027330619342202152,0.0014036082073184148,0.047983934806804435,0.01331898145210289,0.0002691813377536769,0.0006342372120047913,6.103885209789325e-07,0.035289302545698904,0.002385737673452538,,,,,,,,
